12740699,Clara,Murillo,DS,"Creating an app for solving crimes,Building a REST API for ,Building a service to help dripping paint onto canvas,Creating a web interface for taking anabolic steroids,Building a REST API for ,Building a REST API for flipping hamburgers,Creating a web interface for belching,Creating an app for making silly decisions,Creating an app for burping,Creating an app for burping"
65754698,Laurel,Owens,CS,"Creating a web interface for promoting communism,Creating a web interface for taking anabolic steroids,Building a service to help avoiding taxes,Building a REST API for promoting feminism,Creating a web interface for taking anabolic steroids,Building a service to help developing military strategies,Creating an app for punishing crime,Building a service to help dripping paint onto canvas,Building a REST API for playing aggressive chess,Building a service to help deflating political egos"
59894456,Jan,Jennings,CS,"Creating a web interface for avoiding taxes,Building a service to help avoiding taxes,Building a REST API for promoting totalitarianism,Creating an app for winning battles,Building a service to help divorcing husbands,Building a REST API for riding a bicycle,Building a service to help avoiding taxes,Building a service to help avoiding taxes,Creating an app for reusing readymades,Creating a web interface for avoiding taxes"
80554518,Hyman,Lewis,DS,"Creating an app for punishing crime,Creating an app for burping,Building a REST API for cross-dressing in women's clothes,Building a service to help fighting the resistance,Creating a web interface for taking anabolic steroids,Building a REST API for pursuing criminals,Building a service to help dripping paint onto canvas,Building a REST API for ,Building a service to help avoiding taxes,Creating a web interface for taking anabolic steroids"
76158591,Emmanuel,Maldonado,DS,"Building a service to help organizing armed robberies,Building a service to help avoiding taxes,Building a REST API for flipping hamburgers,Creating a web interface for belching,Building a REST API for ,Building a REST API for flipping hamburgers,Building a service to help avoiding taxes,Building a service to help fighting the resistance,Building a REST API for flipping hamburgers,Building a service to help attending cotillion balls"
64042048,Kristie,Glass,DS,"Building a REST API for pursuing criminals,Creating an app for punishing crime,Building a service to help organizing armed robberies,Creating an app for punishing crime,Building a service to help fighting the resistance,Creating an app for punishing crime,Building a service to help dripping paint onto canvas,Creating an app for burping,Building a service to help attending cotillion balls,Creating an app for making silly decisions"
84306657,Kermit,Valentine,CS,"Building a service to help deflating political egos,Building a REST API for riding a bicycle,Building a service to help avoiding taxes,Building a service to help divorcing husbands,Building a service to help ranting about liberals,Creating an app for winning battles,Creating a web interface for running a propaganda machine,Creating an app for spreading revolution,Building a service to help avoiding taxes,Creating a web interface for taking anabolic steroids"
74414872,Vanessa,Oconnell,CS,"Building a service to help dripping paint onto canvas,Building a service to help challenging artistic norms,Building a REST API for riding a bicycle,Creating a web interface for avoiding taxes,Creating an app for popping amphetamines,Creating an app for popping amphetamines,Creating an app for punishing crime,Building a REST API for promoting feminism,Building a service to help starring in Hollywood movies,Creating an app for winning battles"
19293493,Nola,Dillon,DS,"Creating a web interface for taking anabolic steroids,Building a service to help organizing armed robberies,Building a REST API for ,Building a service to help fighting the resistance,Creating a web interface for attending cotillion balls,Building a service to help dripping paint onto canvas,Building a service to help avoiding taxes,Building a service to help fighting the resistance,Building a REST API for cross-dressing in women's clothes,Building a service to help making silly decisions"
27377142,Lavonne,Mccarthy,DS,"Creating a web interface for taking anabolic steroids,Building a service to help dripping paint onto canvas,Building a service to help singing rock songs,Building a service to help developing military strategies,Creating an app for solving crimes,Creating an app for punishing crime,Building a service to help attending cotillion balls,Creating a web interface for attending cotillion balls,Building a REST API for pursuing criminals,Building a REST API for "
51765235,Terrell,Estrada,CS,"Building a REST API for promoting feminism,Creating an app for promoting conservative values,Building a service to help avoiding taxes,Building a service to help spreading revolution,Building a service to help avoiding taxes,Creating a web interface for promoting communism,Building a REST API for writing pop songs,Building a REST API for promoting feminism,Creating a web interface for taking anabolic steroids,Creating a web interface for taking anabolic steroids"
15321142,Rosemary,Armstrong,CS,"Creating an app for promoting conservative values,Building a REST API for promoting totalitarianism,Creating an app for reusing readymades,Building a REST API for judging legal cases,Building a service to help challenging artistic norms,Creating an app for winning battles,Building a service to help running a propaganda machine,Building a service to help divorcing husbands,Creating an app for spreading revolution,Building a service to help spreading revolution"
10768306,Eva,Marshall,DS,"Creating a web interface for making silly decisions,Creating a web interface for taking anabolic steroids,Building a service to help dripping paint onto canvas,Building a REST API for cross-dressing in women's clothes,Creating an app for burping,Building a service to help attending cotillion balls,Building a service to help organizing armed robberies,Creating an app for making silly decisions,Building a REST API for pursuing criminals,Creating an app for solving crimes"
56681308,Mari,Murphy,CS,"Creating an app for popping amphetamines,Building a service to help divorcing husbands,Building a REST API for promoting totalitarianism,Creating a web interface for taking anabolic steroids,Creating an app for promoting totalitarianism,Building a REST API for promoting feminism,Creating an app for spreading revolution,Building a REST API for cross-dressing in women's clothes,Creating a web interface for singing opera arias,Building a service to help avoiding taxes"
57337603,Bobbie,Allen,CS,"Creating an app for spreading revolution,Building a REST API for judging legal cases,Building a service to help spreading revolution,Building a service to help spreading revolution,Creating a web interface for avoiding taxes,Creating an app for punishing crime,Building a REST API for riding a bicycle,Creating an app for reusing readymades,Building a service to help avoiding taxes,Creating an app for promoting conservative values"
78108512,Felipe,Compton,CS,"Building a service to help spreading revolution,Building a service to help challenging artistic norms,Creating an app for popping amphetamines,Building a REST API for playing aggressive chess,Creating an app for punishing crime,Building a REST API for avoiding taxes,Building a service to help dripping paint onto canvas,Creating an app for promoting conservative values,Creating an app for punishing crime,Creating a web interface for avoiding taxes"
18606279,Noel,Rosario,CS,"Creating a web interface for avoiding taxes,Creating a web interface for taking anabolic steroids,Building a service to help ranting about liberals,Creating a web interface for avoiding taxes,Creating a web interface for running a propaganda machine,Building a service to help avoiding taxes,Creating a web interface for taking anabolic steroids,Building a service to help divorcing husbands,Creating a web interface for taking anabolic steroids,Building a REST API for playing aggressive chess"
27007447,Esmeralda,Adams,DS,"Creating an app for punishing crime,Building a service to help organizing armed robberies,Creating a web interface for making silly decisions,Creating an app for making silly decisions,Creating an app for solving crimes,Building a service to help dripping paint onto canvas,Building a service to help dripping paint onto canvas,Building a REST API for flipping hamburgers,Building a service to help organizing armed robberies,Building a service to help attending cotillion balls"
89601235,Liza,Hunter,DS,"Building a service to help fighting the resistance,Building a service to help fighting the resistance,Creating an app for solving crimes,Creating an app for burping,Building a service to help arresting criminals ,Building a service to help organizing armed robberies,Creating a web interface for fighting the resistance,Creating an app for burping,Creating a web interface for taking anabolic steroids,Building a service to help attending cotillion balls"
32673586,Shelia,Leonard,CS,"Creating a web interface for promoting communism,Building a REST API for cross-dressing in women's clothes,Creating an app for promoting conservative values,Creating an app for popping amphetamines,Creating a web interface for avoiding taxes,Creating an app for popping amphetamines,Creating an app for winning battles,Building a REST API for riding a bicycle,Building a REST API for riding a bicycle,Creating an app for punishing crime"
45677239,Nestor,Nelson,CS,"Building a service to help dripping paint onto canvas,Creating a web interface for running a propaganda machine,Building a REST API for promoting feminism,Creating an app for punishing crime,Building a service to help spreading revolution,Building a REST API for pedalling furiously,Creating a web interface for promoting communism,Creating a web interface for avoiding taxes,Creating a web interface for avoiding taxes,Creating a web interface for promoting communism"
17255826,Jamison,Mcbride,DS,"Creating a web interface for taking anabolic steroids,Creating an app for burping,Building a service to help dripping paint onto canvas,Building a REST API for flipping hamburgers,Building a service to help organizing armed robberies,Building a service to help fighting the resistance,Creating an app for making silly decisions,Building a service to help avoiding taxes,Building a REST API for pursuing criminals,Building a REST API for "
26113377,Ethel,Duke,CS,"Creating a web interface for avoiding taxes,Building a service to help avoiding taxes,Building a service to help spreading revolution,Building a REST API for promoting totalitarianism,Building a service to help divorcing husbands,Building a REST API for promoting feminism,Building a service to help avoiding taxes,Building a REST API for playing aggressive chess,Creating a web interface for avoiding taxes,Creating an app for popping amphetamines"
44637566,Denise,Rose,DS,"Building a service to help avoiding taxes,Building a REST API for ,Creating a web interface for fighting the resistance,Building a service to help attending cotillion balls,Creating an app for punishing crime,Creating a web interface for fighting the resistance,Creating a web interface for belching,Building a service to help dripping paint onto canvas,Creating a web interface for taking anabolic steroids,Building a REST API for "
69721751,Natasha,Dean,CS,"Building a service to help developing military strategies,Creating an app for spreading revolution,Building a service to help divorcing husbands,Building a service to help divorcing husbands,Building a service to help ranting about liberals,Building a service to help starring in Hollywood movies,Building a service to help divorcing husbands,Building a service to help divorcing husbands,Creating a web interface for avoiding taxes,Building a service to help avoiding taxes"
39454534,Delia,Huber,CS,"Building a REST API for riding a bicycle,Creating an app for popping amphetamines,Building a service to help challenging artistic norms,Creating an app for spreading revolution,Building a REST API for riding a bicycle,Building a REST API for riding a bicycle,Building a service to help avoiding taxes,Creating a web interface for taking anabolic steroids,Creating an app for winning battles,Building a service to help ranting about liberals"
86793027,Truman,Fry,CS,"Building a REST API for judging legal cases,Creating a web interface for promoting communism,Building a REST API for promoting totalitarianism,Creating an app for punishing crime,Building a REST API for playing aggressive chess,Building a REST API for playing the saxophone,Building a service to help ranting about liberals,Building a service to help deflating political egos,Creating an app for punishing crime,Building a service to help avoiding taxes"
85811880,Hai,Mcmillan,CS,"Creating an app for punishing crime,Building a service to help ranting about liberals,Creating an app for punishing crime,Creating an app for winning battles,Building a REST API for promoting feminism,Building a service to help divorcing husbands,Building a service to help avoiding taxes,Creating a web interface for taking anabolic steroids,Creating an app for cross-dressing in women's clothes,Building a service to help ranting about liberals"
62603591,Twila,Holder,CS,"Creating an app for punishing crime,Creating a web interface for avoiding taxes,Building a REST API for drawing political cartoons,Building a REST API for playing aggressive chess,Creating a web interface for taking anabolic steroids,Building a service to help deflating political egos,Creating a web interface for running a propaganda machine,Building a service to help deflating political egos,Creating an app for spreading revolution,Building a service to help challenging artistic norms"
16639019,Stephanie,King,CS,"Building a service to help dripping paint onto canvas,Creating a web interface for taking anabolic steroids,Creating a web interface for taking anabolic steroids,Building a service to help deflating political egos,Building a service to help developing military strategies,Building a REST API for riding a bicycle,Building a service to help challenging artistic norms,Building a service to help avoiding taxes,Building a REST API for promoting feminism,Building a REST API for promoting totalitarianism"
70828289,Rick,Lester,DS,"Building a service to help arresting criminals ,Building a service to help organizing armed robberies,Building a service to help attending cotillion balls,Creating an app for burping,Building a service to help singing rock songs,Building a REST API for pursuing criminals,Creating an app for burping,Building a REST API for ,Creating an app for spreading revolution,Building a REST API for pursuing criminals"
42517399,Cristobal,Gamble,CS,"Creating an app for punishing crime,Creating a web interface for popping amphetamines,Creating an app for spreading revolution,Building a REST API for playing aggressive chess,Building a service to help divorcing husbands,Building a REST API for promoting totalitarianism,Building a service to help challenging artistic norms,Building a service to help avoiding taxes,Building a service to help dripping paint onto canvas,Building a service to help divorcing husbands"
72121768,Dylan,Young,DS,"Building a REST API for ,Building a REST API for cross-dressing in women's clothes,Creating an app for spreading revolution,Building a service to help attending cotillion balls,Building a service to help spreading revolution,Building a REST API for pursuing criminals,Creating an app for punishing crime,Building a REST API for ,Creating a web interface for fighting the resistance,Building a service to help spreading revolution"
44816851,Lindsey,Tapia,CS,"Creating an app for popping amphetamines,Creating a web interface for taking anabolic steroids,Creating an app for punishing crime,Creating an app for reusing readymades,Building a REST API for singing opera arias,Building a REST API for promoting totalitarianism,Building a REST API for promoting feminism,Building a service to help avoiding taxes,Creating an app for popping amphetamines,Creating an app for reusing readymades"
41208871,Mildred,Velazquez,CS,"Creating a web interface for taking anabolic steroids,Building a service to help developing military strategies,Creating an app for popping amphetamines,Building a service to help developing military strategies,Building a REST API for promoting totalitarianism,Creating an app for reusing readymades,Building a service to help painting soup cans,Building a REST API for playing the saxophone,Creating an app for punishing crime,Creating an app for winning battles"
74379153,Lillian,Munoz,DS,"Building a service to help attending cotillion balls,Building a service to help attending cotillion balls,Creating a web interface for attending cotillion balls,Creating an app for punishing crime,Building a service to help developing military strategies,Building a service to help fighting the resistance,Creating a web interface for attending cotillion balls,Creating a web interface for belching,Creating a web interface for belching,Creating a web interface for taking anabolic steroids"
45149294,Luciano,Salinas,CS,"Creating a web interface for avoiding taxes,Creating an app for popping amphetamines,Creating a web interface for singing opera arias,Creating an app for promoting conservative values,Creating an app for spreading revolution,Building a REST API for avoiding taxes,Creating a web interface for avoiding taxes,Creating a web interface for taking anabolic steroids,Building a service to help developing military strategies,Creating a web interface for running a propaganda machine"
38690014,Bessie,Mora,CS,"Building a service to help challenging artistic norms,Building a service to help ranting about liberals,Building a REST API for promoting totalitarianism,Building a service to help divorcing husbands,Creating a web interface for taking anabolic steroids,Creating a web interface for avoiding taxes,Creating an app for popping amphetamines,Creating an app for reusing readymades,Building a REST API for riding a bicycle,Building a REST API for promoting feminism"
50637459,Louella,Beltran,CS,"Building a REST API for riding a bicycle,Creating a web interface for avoiding taxes,Building a service to help ranting about liberals,Creating an app for promoting conservative values,Creating an app for spreading revolution,Building a REST API for playing aggressive chess,Creating an app for popping amphetamines,Building a service to help deflating political egos,Building a service to help avoiding taxes,Creating an app for cross-dressing in women's clothes"
44754929,Regina,Romero,DS,"Building a service to help organizing armed robberies,Creating an app for solving crimes,Creating an app for punishing crime,Creating a web interface for taking anabolic steroids,Building a REST API for seeking revenge,Building a REST API for ,Building a service to help arresting criminals ,Creating an app for solving crimes,Creating an app for spreading revolution,Building a service to help dripping paint onto canvas"
12662171,Douglas,Blankenship,DS,"Building a service to help attending cotillion balls,Creating an app for solving crimes,Creating an app for spreading revolution,Building a REST API for pursuing criminals,Building a service to help fighting the resistance,Building a service to help attending cotillion balls,Building a REST API for flipping hamburgers,Building a service to help developing military strategies,Building a REST API for avoiding taxes,Creating a web interface for taking anabolic steroids"
26843657,Lorna,Knox,CS,"Building a REST API for promoting feminism,Creating a web interface for singing opera arias,Creating a web interface for avoiding taxes,Building a service to help divorcing husbands,Building a REST API for promoting feminism,Building a REST API for promoting feminism,Building a REST API for avoiding taxes,Creating an app for punishing crime,Creating an app for popping amphetamines,Building a REST API for cross-dressing in women's clothes"
23604686,Jack,Pace,DS,"Creating a web interface for running a propaganda machine,Building a REST API for pursuing criminals,Creating an app for making silly decisions,Creating an app for punishing crime,Creating an app for spreading revolution,Creating a web interface for fighting the resistance,Creating an app for burping,Building a service to help spreading revolution,Creating an app for spreading revolution,Creating an app for burping"
49713723,Fran,Khan,DS,"Building a service to help dripping paint onto canvas,Building a REST API for flipping hamburgers,Creating an app for punishing crime,Building a service to help attending cotillion balls,Building a service to help arresting criminals ,Building a service to help attending cotillion balls,Building a service to help dripping paint onto canvas,Creating a web interface for attending cotillion balls,Creating an app for solving crimes,Creating an app for spreading revolution"
89723951,Odis,Burns,CS,"Creating a web interface for popping amphetamines,Building a REST API for drawing political cartoons,Building a service to help deflating political egos,Building a service to help divorcing husbands,Building a service to help ranting about liberals,Building a service to help ranting about liberals,Creating an app for spreading revolution,Creating a web interface for avoiding taxes,Creating a web interface for promoting communism,Creating a web interface for popping amphetamines"
43281264,Annette,Goodwin,CS,"Building a REST API for promoting feminism,Building a REST API for promoting feminism,Building a service to help ranting about liberals,Building a REST API for promoting feminism,Building a REST API for cross-dressing in women's clothes,Building a service to help spreading revolution,Building a REST API for drawing political cartoons,Creating a web interface for avoiding taxes,Creating an app for reusing readymades,Creating an app for popping amphetamines"
17433320,Claudia,Sweeney,CS,"Building a service to help developing military strategies,Creating an app for spreading revolution,Building a service to help dripping paint onto canvas,Building a service to help avoiding taxes,Creating a web interface for taking anabolic steroids,Creating an app for popping amphetamines,Building a service to help challenging artistic norms,Building a service to help ranting about liberals,Building a REST API for playing aggressive chess,Building a REST API for promoting feminism"
84666162,Anne,Gates,CS,"Building a service to help challenging artistic norms,Creating an app for winning battles,Creating a web interface for popping amphetamines,Creating a web interface for running a propaganda machine,Creating an app for popping amphetamines,Building a service to help divorcing husbands,Building a service to help starring in Hollywood movies,Building a service to help avoiding taxes,Building a service to help spreading revolution,Creating a web interface for taking anabolic steroids"
20391662,Ellis,Mccann,CS,"Creating an app for punishing crime,Creating a web interface for winning tennis matches,Creating an app for promoting conservative values,Building a service to help avoiding taxes,Building a REST API for promoting totalitarianism,Building a service to help dripping paint onto canvas,Building a service to help ranting about liberals,Creating an app for cross-dressing in women's clothes,Creating a web interface for promoting communism,Creating a web interface for promoting communism"
75609742,Orlando,Morris,DS,"Creating a web interface for belching,Building a service to help organizing armed robberies,Building a REST API for ,Building a service to help attending cotillion balls,Creating an app for making silly decisions,Building a service to help fighting the resistance,Creating an app for making silly decisions,Building a service to help organizing armed robberies,Building a service to help fighting the resistance,Creating an app for punishing crime"
13218079,Nestor,Barr,DS,"Creating an app for burping,Creating a web interface for taking anabolic steroids,Creating a web interface for taking anabolic steroids,Creating an app for spreading revolution,Creating an app for solving crimes,Creating a web interface for taking anabolic steroids,Building a service to help developing military strategies,Creating a web interface for belching,Building a service to help avoiding taxes,Creating an app for solving crimes"
77594897,Wilda,Gamble,CS,"Building a REST API for promoting totalitarianism,Building a service to help deflating political egos,Creating a web interface for avoiding taxes,Building a service to help ranting about liberals,Creating a web interface for avoiding taxes,Building a service to help challenging artistic norms,Creating a web interface for avoiding taxes,Creating an app for punishing crime,Building a REST API for riding a bicycle,Creating a web interface for taking anabolic steroids"
22216077,Eldon,Villa,CS,"Creating an app for spreading revolution,Building a service to help challenging artistic norms,Creating an app for popping amphetamines,Building a service to help divorcing husbands,Building a REST API for playing aggressive chess,Creating a web interface for singing opera arias,Creating an app for punishing crime,Creating an app for punishing crime,Creating a web interface for avoiding taxes,Creating an app for punishing crime"
76057571,Joann,Flynn,CS,"Creating an app for punishing crime,Building a REST API for promoting totalitarianism,Building a service to help plotting strategies,Building a service to help ranting about liberals,Creating a web interface for running a propaganda machine,Building a service to help challenging artistic norms,Building a service to help avoiding taxes,Building a service to help spreading revolution,Building a service to help deflating political egos,Building a service to help deflating political egos"
41452505,Concetta,Townsend,CS,"Creating an app for promoting conservative values,Building a service to help challenging artistic norms,Creating an app for popping amphetamines,Creating an app for winning battles,Creating an app for punishing crime,Building a service to help divorcing husbands,Building a service to help riding a bicycle,Building a service to help ranting about liberals,Building a service to help avoiding taxes,Creating an app for reusing readymades"
28365896,Amber,Gillespie,CS,"Building a service to help deflating political egos,Creating a web interface for running a propaganda machine,Building a REST API for drawing political cartoons,Creating a web interface for avoiding taxes,Building a REST API for drawing political cartoons,Creating a web interface for winning tennis matches,Building a REST API for judging legal cases,Building a service to help ranting about liberals,Building a REST API for avoiding taxes,Creating a web interface for taking anabolic steroids"
59099998,Sterling,Donaldson,CS,"Building a REST API for riding a bicycle,Building a service to help avoiding taxes,Building a REST API for riding a bicycle,Creating an app for popping amphetamines,Building a REST API for drawing political cartoons,Building a service to help dripping paint onto canvas,Creating an app for popping amphetamines,Building a service to help riding a bicycle,Creating a web interface for taking anabolic steroids,Building a service to help avoiding taxes"
89203064,Helga,Russo,CS,"Creating an app for winning battles,Creating a web interface for taking anabolic steroids,Creating a web interface for taking anabolic steroids,Building a service to help avoiding taxes,Building a REST API for promoting totalitarianism,Building a service to help avoiding taxes,Creating an app for promoting conservative values,Building a REST API for promoting totalitarianism,Creating a web interface for avoiding taxes,Building a REST API for writing pop songs"
86356498,Loyd,Stewart,DS,"Building a REST API for ,Building a service to help fighting the resistance,Building a service to help singing rock songs,Creating an app for punishing crime,Creating a web interface for belching,Creating an app for punishing crime,Creating an app for burping,Building a service to help fighting the resistance,Building a service to help attending cotillion balls,Creating an app for punishing crime"
25470136,Erica,Mason,CS,"Creating an app for punishing crime,Building a service to help singing rock songs,Building a service to help challenging artistic norms,Building a REST API for promoting feminism,Building a service to help avoiding taxes,Building a REST API for playing aggressive chess,Creating a web interface for taking anabolic steroids,Building a service to help developing military strategies,Creating an app for punishing crime,Building a REST API for promoting feminism"
33480715,Johnnie,Mitchell,DS,"Building a REST API for ,Creating a web interface for running a propaganda machine,Building a service to help organizing armed robberies,Building a REST API for cross-dressing in women's clothes,Creating a web interface for running a propaganda machine,Building a REST API for pursuing criminals,Creating a web interface for belching,Building a service to help attending cotillion balls,Creating a web interface for fighting the resistance,Creating an app for spreading revolution"
15881908,Dion,Lindsey,CS,"Building a service to help deflating political egos,Creating an app for punishing crime,Building a REST API for playing aggressive chess,Creating an app for spreading revolution,Creating an app for spreading revolution,Building a service to help deflating political egos,Building a service to help challenging artistic norms,Creating an app for promoting conservative values,Creating a web interface for singing opera arias,Creating an app for reusing readymades"
83813783,Melissa,Johnston,CS,"Building a service to help avoiding taxes,Creating an app for winning battles,Building a REST API for promoting feminism,Creating an app for popping amphetamines,Building a service to help challenging artistic norms,Creating a web interface for avoiding taxes,Creating a web interface for taking anabolic steroids,Building a service to help divorcing husbands,Creating an app for winning battles,Building a service to help deflating political egos"
40352080,Donn,Simmons,CS,"Creating an app for popping amphetamines,Building a REST API for pedalling furiously,Building a service to help ranting about liberals,Building a REST API for promoting totalitarianism,Building a REST API for judging legal cases,Creating a web interface for taking anabolic steroids,Creating an app for spreading revolution,Creating an app for punishing crime,Building a REST API for riding a bicycle,Creating a web interface for avoiding taxes"
45266803,Stephanie,Clements,CS,"Building a service to help singing rock songs,Creating a web interface for avoiding taxes,Creating a web interface for promoting communism,Creating an app for promoting conservative values,Creating a web interface for avoiding taxes,Creating an app for punishing crime,Building a service to help ranting about liberals,Building a REST API for playing aggressive chess,Creating a web interface for taking anabolic steroids,Building a service to help divorcing husbands"
25272440,Julian,Baldwin,CS,"Creating an app for punishing crime,Creating an app for promoting conservative values,Creating a web interface for avoiding taxes,Creating an app for promoting conservative values,Creating an app for spreading revolution,Building a service to help challenging artistic norms,Building a REST API for drawing political cartoons,Building a service to help winning golf tournaments,Creating a web interface for running a propaganda machine,Building a REST API for riding a bicycle"
78208520,Greta,Kaiser,CS,"Creating a web interface for promoting communism,Creating an app for promoting conservative values,Building a REST API for cross-dressing in women's clothes,Building a REST API for promoting feminism,Building a service to help divorcing husbands,Creating a web interface for avoiding taxes,Building a service to help ranting about liberals,Building a REST API for riding a bicycle,Building a service to help deflating political egos,Building a REST API for promoting totalitarianism"
35803129,Michele,Martin,CS,"Building a REST API for playing aggressive chess,Creating a web interface for winning tennis matches,Building a REST API for judging legal cases,Building a REST API for judging legal cases,Building a REST API for riding a bicycle,Building a REST API for cross-dressing in women's clothes,Building a service to help challenging artistic norms,Creating a web interface for promoting communism,Building a REST API for riding a bicycle,Creating a web interface for avoiding taxes"
78031782,Manual,Velez,DS,"Creating a web interface for taking anabolic steroids,Building a REST API for avoiding taxes,Building a REST API for flipping hamburgers,Building a service to help attending cotillion balls,Creating a web interface for fighting the resistance,Creating a web interface for taking anabolic steroids,Building a REST API for flipping hamburgers,Creating an app for burping,Creating an app for spreading revolution,Building a service to help fighting the resistance"
43159980,Ezequiel,Delacruz,CS,"Building a service to help divorcing husbands,Creating an app for spreading revolution,Creating an app for promoting conservative values,Creating a web interface for taking anabolic steroids,Creating a web interface for taking anabolic steroids,Creating an app for punishing crime,Building a service to help deflating political egos,Building a service to help dripping paint onto canvas,Creating an app for reusing readymades,Creating a web interface for avoiding taxes"
36764383,Aron,Fernandez,CS,"Building a service to help challenging artistic norms,Building a service to help challenging artistic norms,Creating a web interface for running a propaganda machine,Creating an app for punishing crime,Building a service to help spreading revolution,Building a REST API for cross-dressing in women's clothes,Creating an app for punishing crime,Building a service to help challenging artistic norms,Creating an app for winning battles,Building a service to help ranting about liberals"
39665725,Wilbert,Huber,DS,"Creating an app for spreading revolution,Creating an app for punishing crime,Creating an app for spreading revolution,Building a service to help organizing armed robberies,Building a REST API for pursuing criminals,Creating an app for making silly decisions,Building a REST API for ,Building a REST API for flipping hamburgers,Creating a web interface for solving crimes,Creating an app for punishing crime"
46011865,Luis,Holloway,DS,"Creating an app for punishing crime,Building a service to help spreading revolution,Building a service to help dripping paint onto canvas,Creating a web interface for fighting the resistance,Creating an app for punishing crime,Building a service to help painting soup cans,Building a service to help dripping paint onto canvas,Building a REST API for cross-dressing in women's clothes,Building a REST API for pursuing criminals,Creating a web interface for fighting the resistance"
26038405,Neville,Blair,CS,"Creating a web interface for taking anabolic steroids,Building a service to help challenging artistic norms,Building a REST API for playing aggressive chess,Creating a web interface for avoiding taxes,Creating a web interface for taking anabolic steroids,Building a service to help avoiding taxes,Building a service to help divorcing husbands,Building a REST API for riding a bicycle,Building a service to help ranting about liberals,Creating a web interface for avoiding taxes"
41780534,Miriam,Gregory,DS,"Creating a web interface for belching,Creating an app for punishing crime,Building a service to help spreading revolution,Creating a web interface for belching,Building a service to help dripping paint onto canvas,Creating a web interface for fighting the resistance,Creating an app for solving crimes,Building a service to help fighting the resistance,Creating an app for solving crimes,Building a REST API for pursuing criminals"
